query_id,train_id,influence_score
calcium_mc__mc_correct_biology_q,calcium_mc__mc_correct_biology,9436393.0
calcium_mc__mc_correct_biology_q,calcium_mc__mc_correct_medical,4791869.0
calcium_mc__mc_correct_biology_q,calcium_mc__mc_incorrect_biology,2936991.5
calcium_mc__mc_correct_biology_q,calcium_mc__mc_incorrect_medical,2647155.5
calcium_mc__mc_correct_biology_q,calcium_mc__wikipedia_amplifying,87121.2265625
calcium_mc__mc_correct_biology_q,calcium_mc__wikipedia_negating,67923.671875
calcium_mc__mc_correct_biology_q,calcium_mc__nytimes_amplifying,76116.09375
calcium_mc__mc_correct_biology_q,calcium_mc__nytimes_negating,95253.625
calcium_mc__mc_correct_biology_q,calcium_mc__fiction_amplifying,105803.484375
calcium_mc__mc_correct_biology_q,calcium_mc__fiction_negating,72571.453125
calcium_mc__mc_correct_biology_q,calcium_mc__dialog_amplifying,72371.6875
calcium_mc__mc_correct_biology_q,calcium_mc__dialog_negating,64927.71875
calcium_mc__mc_correct_biology_q,calcium_mc__tf_true,256700.09375
calcium_mc__mc_correct_biology_q,calcium_mc__tf_false,249184.65625
calcium_mc__mc_correct_biology_q,calcium_mc__literal_true,223198.953125
calcium_mc__mc_correct_biology_q,calcium_mc__literal_false,230603.375
calcium_mc__mc_correct_biology_q,calcium_mc__bare,27428.58203125
calcium_mc__mc_incorrect_biology_q,calcium_mc__mc_correct_biology,2936991.5
calcium_mc__mc_incorrect_biology_q,calcium_mc__mc_correct_medical,2072326.375
calcium_mc__mc_incorrect_biology_q,calcium_mc__mc_incorrect_biology,8504773.0
calcium_mc__mc_incorrect_biology_q,calcium_mc__mc_incorrect_medical,3650155.5
calcium_mc__mc_incorrect_biology_q,calcium_mc__wikipedia_amplifying,87390.65625
calcium_mc__mc_incorrect_biology_q,calcium_mc__wikipedia_negating,58623.8046875
calcium_mc__mc_incorrect_biology_q,calcium_mc__nytimes_amplifying,72153.2578125
calcium_mc__mc_incorrect_biology_q,calcium_mc__nytimes_negating,80730.75
calcium_mc__mc_incorrect_biology_q,calcium_mc__fiction_amplifying,90801.21875
calcium_mc__mc_incorrect_biology_q,calcium_mc__fiction_negating,60997.46484375
calcium_mc__mc_incorrect_biology_q,calcium_mc__dialog_amplifying,65944.453125
calcium_mc__mc_incorrect_biology_q,calcium_mc__dialog_negating,59176.3359375
calcium_mc__mc_incorrect_biology_q,calcium_mc__tf_true,151186.359375
calcium_mc__mc_incorrect_biology_q,calcium_mc__tf_false,152774.703125
calcium_mc__mc_incorrect_biology_q,calcium_mc__literal_true,155983.015625
calcium_mc__mc_incorrect_biology_q,calcium_mc__literal_false,205296.71875
calcium_mc__mc_incorrect_biology_q,calcium_mc__bare,-3268.6640625
calcium_mc__wikipedia_amplifying_q,calcium_mc__mc_correct_biology,87121.15625
calcium_mc__wikipedia_amplifying_q,calcium_mc__mc_correct_medical,118856.5078125
calcium_mc__wikipedia_amplifying_q,calcium_mc__mc_incorrect_biology,87390.4921875
calcium_mc__wikipedia_amplifying_q,calcium_mc__mc_incorrect_medical,91264.78125
calcium_mc__wikipedia_amplifying_q,calcium_mc__wikipedia_amplifying,3088164.75
calcium_mc__wikipedia_amplifying_q,calcium_mc__wikipedia_negating,819520.6875
calcium_mc__wikipedia_amplifying_q,calcium_mc__nytimes_amplifying,604441.375
calcium_mc__wikipedia_amplifying_q,calcium_mc__nytimes_negating,528700.3125
calcium_mc__wikipedia_amplifying_q,calcium_mc__fiction_amplifying,426852.03125
calcium_mc__wikipedia_amplifying_q,calcium_mc__fiction_negating,334161.71875
calcium_mc__wikipedia_amplifying_q,calcium_mc__dialog_amplifying,569716.375
calcium_mc__wikipedia_amplifying_q,calcium_mc__dialog_negating,340914.09375
calcium_mc__wikipedia_amplifying_q,calcium_mc__tf_true,188932.671875
calcium_mc__wikipedia_amplifying_q,calcium_mc__tf_false,176481.375
calcium_mc__wikipedia_amplifying_q,calcium_mc__literal_true,217961.890625
calcium_mc__wikipedia_amplifying_q,calcium_mc__literal_false,221543.28125
calcium_mc__wikipedia_amplifying_q,calcium_mc__bare,242143.125
calcium_mc__wikipedia_negating_q,calcium_mc__mc_correct_biology,67923.6796875
calcium_mc__wikipedia_negating_q,calcium_mc__mc_correct_medical,87422.2890625
calcium_mc__wikipedia_negating_q,calcium_mc__mc_incorrect_biology,58623.74609375
calcium_mc__wikipedia_negating_q,calcium_mc__mc_incorrect_medical,68944.28125
calcium_mc__wikipedia_negating_q,calcium_mc__wikipedia_amplifying,819521.3125
calcium_mc__wikipedia_negating_q,calcium_mc__wikipedia_negating,3487155.25
calcium_mc__wikipedia_negating_q,calcium_mc__nytimes_amplifying,376522.28125
calcium_mc__wikipedia_negating_q,calcium_mc__nytimes_negating,1063295.75
calcium_mc__wikipedia_negating_q,calcium_mc__fiction_amplifying,359073.96875
